,Espesor_1,Espesor_1,Espesor_1,Espesor_1,Espesor_1,Espesor_2,Espesor_2,Espesor_2,Espesor_2,Espesor_2,Espesor_3,Espesor_3,Espesor_3,Espesor_3,Espesor_3,Resistividad_1,Resistividad_1,Resistividad_1,Resistividad_1,Resistividad_1,Resistividad_2,Resistividad_2,Resistividad_2,Resistividad_2,Resistividad_2,Resistividad_3,Resistividad_3,Resistividad_3,Resistividad_3,Resistividad_3,Resistividad_4,Resistividad_4,Resistividad_4,Resistividad_4,Resistividad_4
,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max
Sitio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6.166666666666667,0.2081665999466136,6.1,6.0,6.4,69.72333333333334,8.888230045027706,70.0,60.7,78.47,122.27666666666669,8.888230045027719,122.0,113.53,131.3,261.07,154.25810416312007,196.01,150.0,437.2,70.0,17.320508075688775,60.0,60.0,90.0,1889.8533333333335,2514.7942449698216,804.5,100.0,4765.06,2267.824,3017.753093963786,965.4,120.0,5718.072
2,2.6399999999999997,0.8443932733033821,3.0,1.3,3.5,10.8,7.076369125476709,9.0,4.5,23.0,49.5,14.568802284333465,45.5,32.0,66.0,51.92,32.4273341488319,56.0,4.0,95.0,541.0,557.9471301118054,350.0,45.0,1500.0,4600.0,3786.15900352851,3400.0,1500.0,11000.0,5520.0,4543.390804234212,4080.0,1800.0,13200.0
3,3.5,0.7071067811865476,3.5,3.0,4.0,6.5,0.7071067811865476,6.5,6.0,7.0,20.0,0.0,20.0,20.0,20.0,63.6,86.83271272970804,63.6,2.2,125.0,2425.0,1308.147545195113,2425.0,1500.0,3350.0,2910.0,1569.7770542341354,2910.0,1800.0,4020.0,2910.0,1569.7770542341354,2910.0,1800.0,4020.0
4,2.1,0.6928203230275508,1.7,1.7,2.9,13.733333333333333,7.350056689123786,15.7,5.6,19.9,44.166666666666664,7.867867140040768,42.6,37.2,52.7,44.86666666666667,36.29246937497273,26.1,21.8,86.7,31.03333333333333,40.90725282065924,13.4,1.9,77.8,102.63333333333333,83.77531458212097,80.0,32.5,195.4,123.16000000000001,100.53037749854519,96.0,39.0,234.48
5,1.4333333333333333,0.6658328118479393,1.6,0.7,2.0,13.1,10.33295698239376,7.9,6.4,25.0,45.333333333333336,12.887720253533335,43.6,33.4,59.0,13.700000000000001,21.0516032643597,2.1,1.0,38.0,7.866666666666667,7.397522107661006,6.9,1.0,15.7,72.33333333333333,4.04145188432738,70.0,70.0,77.0,86.8,4.849742261192859,84.0,84.0,92.4
6,3.1799999999999997,1.1596551211459383,3.1799999999999997,2.36,4.0,18.25,3.464823227814082,18.25,15.8,20.7,50.55,4.596194077712559,50.55,47.3,53.8,255.185,203.05985435334085,255.185,111.6,398.77,1183.33,697.4477025555393,1183.33,690.16,1676.5,1142.5500000000002,182.2214175117734,1142.5500000000002,1013.7,1271.4,1371.06,218.66570101412788,1371.06,1216.44,1525.68
7,17.666666666666668,19.65536398374076,10.0,3.0,40.0,20.0,6.0,20.0,14.0,26.0,140.66666666666666,62.04299584427991,138.0,80.0,204.0,274.3333333333333,412.4006951174226,56.0,17.0,750.0,137.33333333333334,112.73567906094917,100.0,48.0,264.0,176.66666666666666,158.77132402714707,85.0,85.0,360.0,221.0,183.22936445886614,129.0,102.0,432.0
8,5.275,2.0254629100529096,4.8,3.5,8.0,17.0,13.686976778431873,12.5,6.0,37.0,35.125,18.084869366406824,32.25,20.0,56.0,475.75,568.5234530489192,300.0,3.0,1300.0,1780.0,1416.1920773680383,1950.0,20.0,3200.0,2050.0,378.5938897200183,1900.0,1800.0,2600.0,3170.0,1286.39029847088,2760.0,2160.0,5000.0
