id,sitio+variante,Espesor_1,Espesor_2,Espesor_3
1,sitio2_variante1,1.4610297738919882,21.390927528438915,43.910978345293266
2,sitio2_variante2,1.366602131226171,10.743465665366234,58.562341767453475
3,sitio2_variante3,3.49601432544169,11.55640260746933,65.62464503503604
4,sitio2_variante4,2.386589815723307,10.737725170377065,33.36523088951518
5,sitio2_variante5,1.716745126256758,16.233117596569183,32.37472500874498
6,sitio2_variante6,2.1078355842147136,5.394361973239816,36.15283554828628
7,sitio2_variante7,2.796057560222459,9.088469845062168,59.281571056536094
8,sitio2_variante8,3.1520982245511493,9.250003396104411,42.11344498411195
9,sitio2_variante9,2.29481498003917,18.729138297988506,52.68654305232643
10,sitio2_variante10,3.017732528693476,21.55893666175518,47.15931677827143
11,sitio2_variante11,1.8422437218836358,5.191582389047739,32.2245394726587
12,sitio2_variante12,3.3930052209043557,16.482715730173656,36.541102529296055
13,sitio2_variante13,2.9509423244863866,15.349851351575104,54.59765322499865
14,sitio2_variante14,1.4159839679295831,21.36701376667312,58.74444959242935
15,sitio2_variante15,2.9305950990947927,8.51106466693916,44.10541292201215
16,sitio2_variante16,3.2711790282985254,5.240311751167162,63.67053241165351
17,sitio2_variante17,2.815810075358838,18.561466590452355,37.80187497802245
18,sitio2_variante18,2.7703930514597355,9.47359628857619,40.02832531893241
19,sitio2_variante19,1.952487058345608,18.078668790171385,50.67839113921077
20,sitio2_variante20,2.971371037060428,10.81244322740194,35.024678947401355
21,sitio2_variante21,1.541326431079999,15.295042240841335,35.78110859763518
22,sitio2_variante22,2.152019624752014,14.796974153139498,52.610591270891796
23,sitio2_variante23,3.183661739210093,22.387765737478045,32.26438956919823
24,sitio2_variante24,2.4491001751757167,4.7701263864890535,46.80017691768496
25,sitio2_variante25,2.869319678473315,9.724139216998488,55.55826310090788
26,sitio2_variante26,1.85416923251509,10.948445676735785,65.24042470976738
27,sitio2_variante27,1.8833253052156826,8.138248448782571,65.26849266560666
28,sitio2_variante28,1.8449076436863514,15.61489954627588,32.79804346431679
29,sitio2_variante29,1.4238340204840745,5.515019737829095,38.47441594806179
30,sitio2_variante30,1.673807451304918,13.283419924471525,44.877479283526675
31,sitio2_variante31,3.0193129587046412,14.128995185687332,64.12985504279987
32,sitio2_variante32,1.5295881633172563,15.088495219798913,58.17629562145977
33,sitio2_variante33,2.592780114528443,14.871355681621989,43.055326892802285
34,sitio2_variante34,1.7978165573783735,19.143870947487144,58.45423198812807
35,sitio2_variante35,2.982185699137072,5.161287497154944,34.49204182957096
36,sitio2_variante36,2.457532144524325,16.11397307452458,52.84952305521905
37,sitio2_variante37,1.7181256904345739,4.502630337685166,64.98729708748286
38,sitio2_variante38,1.6235544353896298,14.24734432801706,33.689117803252415
39,sitio2_variante39,2.313855962229309,12.274581995612506,51.29161289355077
40,sitio2_variante40,1.805511380009016,10.482126481974891,53.21118736356155
41,sitio2_variante41,2.8471367184211367,17.667915987529426,55.732750315819956
42,sitio2_variante42,1.4562701333530597,14.335496605700635,41.04518907068488
43,sitio2_variante43,2.4712552498860507,6.10778563463516,60.07082806014482
44,sitio2_variante44,1.9867573343256595,18.81990350007601,40.39102151785359
45,sitio2_variante45,1.8800507198911534,7.560326281493503,60.331623451487744
46,sitio2_variante46,1.8756074326517604,11.589681379286425,40.63789582880743
47,sitio2_variante47,2.929123918673158,13.841523874730035,38.9623042627631
