Modelo_ID,AB2,Resistividad_Aparente,AB2_Predicho
SEV-Prueva,2.0,278.7,88.1959345607819
SEV-Prueva,5.0,392.9,49.47249305438499
SEV-Prueva,,,75.48173054185484
SEV-Prueva,,,75.48173054185484
SEV-Prueva,,,75.48173054185484
SEV-Prueva,10.0,596.9,72.22103948091357
SEV-Prueva,10.0,577.8,71.41369274570222
SEV-Prueva,15.0,999.1,73.03767191959666
SEV-Prueva,20.0,1147.8,51.82139294429368
SEV-Prueva,,,75.48173054185484
SEV-Prueva,30.0,1281.8,23.29847675651865
SEV-Prueva,40.0,1298.0,21.142621902863823
SEV-Prueva,,,75.48173054185484
SEV-Prueva,40.0,1842.5,34.578414237241475
SEV-Prueva,50.0,1871.6,38.74952996581394
SEV-Prueva,60.0,2163.8,37.1826038477929
SEV-Prueva,,,75.48173054185484
SEV-Prueva,70.0,1965.6,35.436211809074045
SEV-Prueva,80.0,1600.0,26.66947992695382
SEV-Prueva,,,75.48173054185484
SEV-Prueva,90.0,1517.1,23.645077875895833
SEV-Prueva,100.0,1660.4,26.534672257702095
