Modelo_ID,AB2,Resistividad_Aparente,AB2_Predicho
SEV-Prueva,2.0,278.7,101.94002764252471
SEV-Prueva,5.0,392.9,64.61151709845025
SEV-Prueva,,,79.58730033671596
SEV-Prueva,,,79.58730033671596
SEV-Prueva,,,79.58730033671596
SEV-Prueva,10.0,596.9,69.61218320507857
SEV-Prueva,10.0,577.8,69.73716585796831
SEV-Prueva,15.0,999.1,67.9949515787462
SEV-Prueva,20.0,1147.8,39.84461137903389
SEV-Prueva,,,79.58730033671596
SEV-Prueva,30.0,1281.8,28.574029725982715
SEV-Prueva,40.0,1298.0,28.299062653884413
SEV-Prueva,,,79.58730033671596
SEV-Prueva,40.0,1842.5,35.86627439924493
SEV-Prueva,50.0,1871.6,34.96761789093209
SEV-Prueva,60.0,2163.8,39.879656762049045
SEV-Prueva,,,79.58730033671596
SEV-Prueva,70.0,1965.6,37.02106793300405
SEV-Prueva,80.0,1600.0,33.901202379879855
SEV-Prueva,,,79.58730033671596
SEV-Prueva,90.0,1517.1,29.688455659790055
SEV-Prueva,100.0,1660.4,36.04224889337624
