Modelo_ID,Sitio_ID,AB2,Resistividad_Aparente
S1-LN-EBSA,1,2.0,140.07826904574398
S1-LN-EBSA,1,5.0,137.87132070859857
S1-LN-EBSA,1,8.0,129.09262082736197
S1-LN-EBSA,1,10.0,104.33143906099617
S1-LN-EBSA,1,12.0,117.0518245649986
S1-LN-EBSA,1,15.0,84.22792297870781
S1-LN-EBSA,1,18.0,88.44666627241881
S1-LN-EBSA,1,20.0,90.596995502829
S1-LN-EBSA,1,24.0,91.36228716073262
S1-LN-EBSA,1,28.0,65.86428082993238
S1-LN-EBSA,1,30.0,82.7577484695766
S1-LN-EBSA,1,45.0,66.87500403083092
S1-LN-EBSA,1,55.0,66.13597137773402
S1-LN-EBSA,1,65.0,79.98638462508389
S1-LN-EBSA,1,75.0,87.55306964266312
S1-LN-EBSA,1,85.0,68.14294612665735
S1-LN-EBSA,1,95.0,80.00192250913146
S1-LN-EBSA,1,110.0,98.54340063300837
S1-LN-EBSA,1,130.0,114.79680150891987
S1-LN-EBSA,1,140.0,99.42080963393109
S1-LN-EBSA,1,150.0,103.76649205544362
S1-LN-EBSA,1,170.0,130.34822496451292
S1-LN-EBSA,1,190.0,125.89992990246239
S1-LN-EBSA,1,210.0,149.750999541032
S1-LN-EBSA,1,220.0,179.4321236173573
S1-LN-EBSA,1,240.0,174.85826517243817
S1-LN-EBSA,1,260.0,187.0617809078991
S1-LN-EBSA,1,280.0,147.39251469080162
S1-LN-EBSA,1,300.0,200.39413990284663
S1-LN-EBSA,1,320.0,218.02190674141798
S2-LN-EBSA,1,2.0,183.0076115562544
S2-LN-EBSA,1,5.0,179.55596821735205
S2-LN-EBSA,1,8.0,166.4025252918227
S2-LN-EBSA,1,10.0,132.91677217074886
S2-LN-EBSA,1,12.0,146.859848398231
S2-LN-EBSA,1,15.0,102.77468266786016
S2-LN-EBSA,1,18.0,104.64660769289128
S2-LN-EBSA,1,20.0,104.99876083649951
S2-LN-EBSA,1,24.0,101.8825853920432
S2-LN-EBSA,1,28.0,71.10100655658229
S2-LN-EBSA,1,30.0,88.1192801145191
S2-LN-EBSA,1,45.0,66.76631957172623
S2-LN-EBSA,1,55.0,64.41975237025873
S2-LN-EBSA,1,65.0,76.36071434779926
S2-LN-EBSA,1,75.0,82.1448844334413
S2-LN-EBSA,1,85.0,62.9990067455856
S2-LN-EBSA,1,95.0,73.08894556657735
S2-LN-EBSA,1,110.0,88.91429749010427
S2-LN-EBSA,1,130.0,102.78385210477742
S2-LN-EBSA,1,140.0,88.94531873361221
S2-LN-EBSA,1,150.0,92.90366577989946
S2-LN-EBSA,1,170.0,117.28720416761774
S2-LN-EBSA,1,190.0,114.20066726922028
S2-LN-EBSA,1,210.0,137.17098944353586
S2-LN-EBSA,1,220.0,165.22667804747152
S2-LN-EBSA,1,240.0,162.7846453926494
S2-LN-EBSA,1,260.0,176.10071156596024
S2-LN-EBSA,1,280.0,140.3157105193129
S2-LN-EBSA,1,300.0,192.896371403714
S2-LN-EBSA,1,320.0,212.16471888144915
S3-LN-EBSA,1,2.0,407.5623362860037
S3-LN-EBSA,1,5.0,392.86416258362004
S3-LN-EBSA,1,8.0,350.3248087845585
S3-LN-EBSA,1,10.0,270.6757112319409
S3-LN-EBSA,1,12.0,288.4100939916014
S3-LN-EBSA,1,15.0,190.891559784668
S3-LN-EBSA,1,18.0,184.38150298259617
S3-LN-EBSA,1,20.0,179.22540058300962
S3-LN-EBSA,1,24.0,164.9703527462029
S3-LN-EBSA,1,28.0,110.80348037737075
S3-LN-EBSA,1,30.0,135.35218711665996
S3-LN-EBSA,1,45.0,96.74620644887536
S3-LN-EBSA,1,55.0,90.77321257844915
S3-LN-EBSA,1,65.0,104.08685727621032
S3-LN-EBSA,1,75.0,107.6304623532482
S3-LN-EBSA,1,85.0,78.91939372078726
S3-LN-EBSA,1,95.0,87.192876404419
S3-LN-EBSA,1,110.0,98.14300487125156
S3-LN-EBSA,1,130.0,102.03937391220833
S3-LN-EBSA,1,140.0,83.80283309326151
S3-LN-EBSA,1,150.0,83.16937734767487
S3-LN-EBSA,1,170.0,95.22594194151151
S3-LN-EBSA,1,190.0,84.67396364968347
S3-LN-EBSA,1,210.0,93.53548141750206
S3-LN-EBSA,1,220.0,108.31987783741398
S3-LN-EBSA,1,240.0,99.10784404584365
S3-LN-EBSA,1,260.0,100.13993901044503
S3-LN-EBSA,1,280.0,74.9050786499786
S3-LN-EBSA,1,300.0,97.10402936851007
S3-LN-EBSA,1,320.0,101.11473112051199
S1-AMEBSA,2,1.0,53.677312902129486
S1-AMEBSA,2,2.0,58.65500453427439
S1-AMEBSA,2,4.0,77.84716919290487
S1-AMEBSA,2,5.0,77.7599273632178
S1-AMEBSA,2,7.0,120.04509865478865
S1-AMEBSA,2,8.0,106.92858058921941
S1-AMEBSA,2,10.0,147.77390303451023
S1-AMEBSA,2,12.0,185.6735289142197
S1-AMEBSA,2,15.0,247.1911727401021
S1-AMEBSA,2,18.0,222.56255523140732
S1-AMEBSA,2,20.0,314.4456653338752
S1-AMEBSA,2,23.0,308.23692096809685
S1-AMEBSA,2,28.0,360.0917358411808
S1-AMEBSA,2,30.0,447.6685812149417
S1-AMEBSA,2,33.0,510.06129639669393
S1-AMEBSA,2,38.0,428.5979015678716
S1-AMEBSA,2,40.0,497.2956746818948
S1-AMEBSA,2,43.0,598.1419622314393
S1-AMEBSA,2,48.0,686.1582032646014
S1-AMEBSA,2,50.0,583.6074457041094
S1-AMEBSA,2,54.0,620.4010310433687
S1-AMEBSA,2,58.0,753.564438000371
S1-AMEBSA,2,60.0,685.9498208554272
S1-AMEBSA,2,64.0,798.1778005725934
S1-AMEBSA,2,68.0,974.0423840259831
S1-AMEBSA,2,70.0,908.1198653154369
S1-AMEBSA,2,75.0,970.4753268213926
S1-AMEBSA,2,80.0,764.6121425759316
S1-AMEBSA,2,85.0,1040.3251647138584
S1-AMEBSA,2,90.0,1133.4241554954058
S2-AMEBSA,2,1.0,56.022674638446475
S2-AMEBSA,2,2.0,72.34429154707101
S2-AMEBSA,2,4.0,116.51479306523382
S2-AMEBSA,2,5.0,119.22860460520837
S2-AMEBSA,2,7.0,185.42317256417448
S2-AMEBSA,2,8.0,164.8078781717155
S2-AMEBSA,2,10.0,226.27530719394022
S2-AMEBSA,2,12.0,282.03567101030995
S2-AMEBSA,2,15.0,369.8069372769477
S2-AMEBSA,2,18.0,326.642829038481
S2-AMEBSA,2,20.0,454.8363499181384
S2-AMEBSA,2,23.0,435.4653304784726
S2-AMEBSA,2,28.0,487.95818878229016
S2-AMEBSA,2,30.0,596.4607063032444
S2-AMEBSA,2,33.0,662.6598088933605
S2-AMEBSA,2,38.0,534.387917940415
S2-AMEBSA,2,40.0,610.1881367249772
S2-AMEBSA,2,43.0,716.8706330374192
S2-AMEBSA,2,48.0,791.8657796409518
S2-AMEBSA,2,50.0,663.7381827441213
S2-AMEBSA,2,54.0,685.8008759975921
S2-AMEBSA,2,58.0,810.4865628838878
S2-AMEBSA,2,60.0,727.9957386978772
S2-AMEBSA,2,64.0,825.4006842242462
S2-AMEBSA,2,68.0,982.3364237728185
S2-AMEBSA,2,70.0,904.7375720484202
S2-AMEBSA,2,75.0,938.6176302502679
S2-AMEBSA,2,80.0,718.761523033994
S2-AMEBSA,2,85.0,951.5487940662086
S2-AMEBSA,2,90.0,1009.7628915186849
S3-AMEBSA,2,1.0,89.70830405802951
S3-AMEBSA,2,2.0,96.07028931497426
S3-AMEBSA,2,4.0,122.38211278511079
S3-AMEBSA,2,5.0,121.78148101137967
S3-AMEBSA,2,7.0,190.10527248925067
S3-AMEBSA,2,8.0,170.67452368185303
S3-AMEBSA,2,10.0,238.91075714247614
S3-AMEBSA,2,12.0,302.18274541192613
S3-AMEBSA,2,15.0,402.13302827160334
S3-AMEBSA,2,18.0,358.83479315106973
S3-AMEBSA,2,20.0,502.51012033418203
S3-AMEBSA,2,23.0,484.9611711884767
S3-AMEBSA,2,28.0,550.7782335948633
S3-AMEBSA,2,30.0,677.078770026809
S3-AMEBSA,2,33.0,758.9428545035589
S3-AMEBSA,2,38.0,621.7738816620715
S3-AMEBSA,2,40.0,714.6798185255402
S3-AMEBSA,2,43.0,848.2213453889392
S3-AMEBSA,2,48.0,953.4967437586863
S3-AMEBSA,2,50.0,804.9376914786179
